"","avgHandBatter","avgPlaceBatter","avgHandPitcher","avgPlacePitcher","hit","sampleHandBatter","samplePlaceBatter","sampleHandPitcher","samplePlacePitcher","Date"
"229",0.205363443895554,0.204878048780488,0.208540925266904,0.196523053665911,"TRUE",1417,1025,1405,1416,"2016-04-04"
"230",0.134657836644592,0.12621359223301,0.226694915254237,0.196523053665911,"TRUE",453,309,1416,1416,"2016-04-04"
"231",0.250345781466113,0.268178785857238,0.169263456090652,0.194630872483221,"TRUE",723,1499,1412,1412,"2016-04-04"
"232",0.244350282485876,0.215646940822467,0.191616766467066,0.194630872483221,"FALSE",708,997,5511,1412,"2016-04-04"
"233",0.290365448504983,0.258831759356418,0.191616766467066,0.194630872483221,"FALSE",1505,2859,5511,1412,"2016-04-04"
"234",0.216035634743875,0.237864077669903,0.191616766467066,0.194630872483221,"TRUE",449,824,5511,1412,"2016-04-04"
"235",0.27430293896006,0.250650799553737,0.191616766467066,0.194630872483221,"FALSE",1327,2689,5511,1412,"2016-04-04"
"236",0.24582338902148,0.251691474966171,0.191616766467066,0.194630872483221,"TRUE",419,739,5511,1412,"2016-04-04"
"237",0.211722488038278,0.212985228443834,0.191616766467066,0.194630872483221,"FALSE",1672,2911,5511,1412,"2016-04-04"
"238",0.245098039215686,0.23394495412844,0.169263456090652,0.194630872483221,"FALSE",102,218,1412,1412,"2016-04-04"
"239",0.192982456140351,0.139240506329114,0.191616766467066,0.194630872483221,"FALSE",57,79,5511,1412,"2016-04-04"
"240",0.27831715210356,0.2577065351418,0.20926143024619,0.216711590296496,"TRUE",1236,811,1706,1905,"2016-04-05"
"241",0.269146126760563,0.254028436018957,0.20926143024619,0.216711590296496,"FALSE",4544,3165,1706,1905,"2016-04-05"
"242",0.254966887417219,0.241379310344828,0.20926143024619,0.216711590296496,"FALSE",1510,1015,1706,1905,"2016-04-05"
"243",0.248093758825191,0.230769230769231,0.233070866141732,0.216711590296496,"TRUE",7082,4940,1905,1905,"2016-04-05"
"244",0.260933868582295,0.2615625,0.20926143024619,0.216711590296496,"TRUE",4733,3200,1706,1905,"2016-04-05"
"245",0.224913494809689,0.19047619047619,0.233070866141732,0.216711590296496,"TRUE",578,378,1905,1905,"2016-04-05"
"246",0,0.246879334257975,0.233070866141732,0.216711590296496,"TRUE",1,721,1905,1905,"2016-04-05"
"247",0.245630174793008,0.246879334257975,0.233070866141732,0.216711590296496,"TRUE",1087,721,1905,1905,"2016-04-05"
"248",0.256140350877193,0.241379310344828,0.233070866141732,0.216711590296496,"FALSE",285,203,1905,1905,"2016-04-05"
"249",1,0.183400267737617,0.233070866141732,0.216711590296496,"TRUE",1,747,1905,1905,"2016-04-05"
"250",0.207354443309499,0.183400267737617,0.233070866141732,0.216711590296496,"TRUE",979,747,1905,1905,"2016-04-05"
"251",0.263347763347763,0.257646448937273,0.220332431387708,0.220536756126021,"FALSE",1386,1929,5174,1643,"2016-04-05"
"252",0.228100607111882,0.243504531722054,0.211807668898357,0.220536756126021,"FALSE",1153,1655,1643,1643,"2016-04-05"
"253",0.276595744680851,0.291448516579407,0.220332431387708,0.220536756126021,"TRUE",376,573,5174,1643,"2016-04-05"
"254",0.231622746185853,0.21551724137931,0.220332431387708,0.220536756126021,"FALSE",1442,2436,5174,1643,"2016-04-05"
"255",0.23330832708177,0.206403940886699,0.220332431387708,0.220536756126021,"TRUE",1333,2030,5174,1643,"2016-04-05"
"256",0.261904761904762,0.232439335887612,0.220332431387708,0.220536756126021,"TRUE",504,783,5174,1643,"2016-04-05"
"257",0.26270207852194,0.245787908820614,0.220332431387708,0.220536756126021,"FALSE",1732,3027,5174,1643,"2016-04-05"
"258",0.227197346600332,0.249399038461538,0.220332431387708,0.220536756126021,"TRUE",1809,3328,5174,1643,"2016-04-05"
"259",0.242268041237113,0.225,0.220332431387708,0.220536756126021,"FALSE",388,360,5174,1643,"2016-04-05"
"260",0.231548198636806,0.229352678571429,0.213254350240652,0.195685670261941,"FALSE",5135,3584,2701,2701,"2016-04-05"
"261",0.25,0.260355029585799,0.192702394526796,0.195685670261941,"TRUE",5116,3549,2631,2701,"2016-04-05"
"262",0.255079006772009,0.251798561151079,0.192702394526796,0.195685670261941,"FALSE",2215,1529,2631,2701,"2016-04-05"
"263",0.215228426395939,0.211119459053343,0.213254350240652,0.195685670261941,"TRUE",1970,1331,2701,2701,"2016-04-05"
"264",0.245358090185676,0.238951695786228,0.213254350240652,0.195685670261941,"TRUE",3016,1946,2701,2701,"2016-04-05"
"265",0.223628691983122,0.206896551724138,0.213254350240652,0.195685670261941,"FALSE",474,290,2701,2701,"2016-04-05"
"266",0.234413286142118,0.24188679245283,0.213254350240652,0.195685670261941,"TRUE",3673,2650,2701,2701,"2016-04-05"
"267",0.226118500604595,0.224820143884892,0.192702394526796,0.195685670261941,"FALSE",827,556,2631,2701,"2016-04-05"
"268",0.24,0.234153616703952,0.213254350240652,0.195685670261941,"FALSE",2250,1341,2701,2701,"2016-04-05"
"269",0.243137254901961,0.247588424437299,0.208333333333333,0.226917057902973,"TRUE",3315,2177,720,627,"2016-04-05"
"270",0.229633401221996,0.227521501172791,0.229665071770335,0.226917057902973,"FALSE",1964,1279,627,627,"2016-04-05"
"271",0.256804733727811,0.275741710296684,0.208333333333333,0.226917057902973,"TRUE",1690,1146,720,627,"2016-04-05"
"272",0.257545271629779,0.251950947603122,0.229665071770335,0.226917057902973,"FALSE",2485,1794,627,627,"2016-04-05"
"273",0.245614035087719,0.255550074000987,0.229665071770335,0.226917057902973,"TRUE",2850,2027,627,627,"2016-04-05"
"274",0.236662106703146,0.235614307931571,0.229665071770335,0.226917057902973,"FALSE",3655,2572,627,627,"2016-04-05"
"275",0.259125964010283,0.258823529411765,0.208333333333333,0.226917057902973,"FALSE",1945,1275,720,627,"2016-04-05"
"276",0.251191969887077,0.242500903505602,0.208333333333333,0.226917057902973,"FALSE",3985,2767,720,627,"2016-04-05"
"277",0.22972972972973,0.142857142857143,0.229665071770335,0.226917057902973,"FALSE",74,35,627,627,"2016-04-05"
"278",0.258064516129032,0.218380345768881,0.242990654205607,0.236024844720497,"TRUE",1240,2198,428,161,"2016-04-05"
"279",0.201834862385321,0.231695085255767,0.211180124223602,0.236024844720497,"FALSE",1199,1994,161,161,"2016-04-05"
"280",0.241691842900302,0.239598278335725,0.242990654205607,0.236024844720497,"FALSE",331,697,428,161,"2016-04-05"
"281",0.212903225806452,0.225925925925926,0.211180124223602,0.236024844720497,"TRUE",930,1620,161,161,"2016-04-05"
"282",0.252478134110787,0.241709401709402,0.242990654205607,0.236024844720497,"TRUE",1715,2925,428,161,"2016-04-05"
"283",0.222222222222222,0.227011494252874,0.242990654205607,0.236024844720497,"FALSE",198,348,428,161,"2016-04-05"
"284",0.170212765957447,0.192109777015437,0.242990654205607,0.236024844720497,"FALSE",282,583,428,161,"2016-04-05"
"285",0.23448275862069,0.228070175438596,0.242990654205607,0.236024844720497,"TRUE",145,171,428,161,"2016-04-05"
"286",0.209445585215606,0.200596569724087,0.242990654205607,0.236024844720497,"TRUE",974,1341,428,161,"2016-04-05"
"287",0.253810470510272,0.253086419753086,0.220239043824701,0.217172925137527,"TRUE",1509,2754,6275,2032,"2016-04-05"
"288",0.231958762886598,0.24954128440367,0.220239043824701,0.217172925137527,"TRUE",582,545,6275,2032,"2016-04-05"
"289",0.243243243243243,0.250143760782059,0.220239043824701,0.217172925137527,"FALSE",925,1739,6275,2032,"2016-04-05"
"290",0.268571428571429,0.271215928861396,0.220239043824701,0.217172925137527,"FALSE",2625,5173,6275,2032,"2016-04-05"
"291",0.237951807228916,0.247755834829443,0.220239043824701,0.217172925137527,"FALSE",332,557,6275,2032,"2016-04-05"
"292",0.229965156794425,0.236663433559651,0.21998031496063,0.217172925137527,"FALSE",574,1031,2032,2032,"2016-04-05"
"293",0.228163992869875,0.252107925801012,0.220239043824701,0.217172925137527,"FALSE",561,1186,6275,2032,"2016-04-05"
"294",0.175572519083969,0.209219858156028,0.220239043824701,0.217172925137527,"TRUE",131,282,6275,2032,"2016-04-05"
"295",0.218085106382979,0.23696682464455,0.220239043824701,0.217172925137527,"TRUE",376,633,6275,2032,"2016-04-05"
"296",0.276675402470985,0.284710967044841,0.217568947906027,0.210891089108911,"TRUE",2671,1851,979,977,"2016-04-05"
"297",0.224169741697417,0.242966751918159,0.217568947906027,0.210891089108911,"TRUE",1084,782,979,977,"2016-04-05"
"298",0.253213367609255,0.230909090909091,0.217568947906027,0.210891089108911,"TRUE",778,550,979,977,"2016-04-05"
"299",0.225850807837745,0.225269343780607,0.220061412487206,0.210891089108911,"FALSE",2909,2042,977,977,"2016-04-05"
"300",0.235006518904824,0.231696014828545,0.217568947906027,0.210891089108911,"FALSE",3068,2158,979,977,"2016-04-05"
"301",0.206632653061224,0.207482993197279,0.220061412487206,0.210891089108911,"TRUE",2352,1470,977,977,"2016-04-05"
"302",0.210526315789474,0.19327731092437,0.220061412487206,0.210891089108911,"TRUE",380,238,977,977,"2016-04-05"
"303",0.239520958083832,0.24546553808948,0.220061412487206,0.210891089108911,"FALSE",1169,827,977,977,"2016-04-05"
"304",0.217112922002328,0.204861111111111,0.220061412487206,0.210891089108911,"FALSE",1718,1152,977,977,"2016-04-05"
"305",0.252420916720465,0.266923736075407,0.214929214929215,0.255089820359281,"FALSE",1549,2334,777,777,"2016-04-05"
"306",0.208762886597938,0.21939586645469,0.240562546262028,0.255089820359281,"FALSE",388,629,2702,777,"2016-04-05"
"307",0.241510631545541,0.260941644562334,0.240562546262028,0.255089820359281,"FALSE",3151,6032,2702,777,"2016-04-05"
"308",0.246853430775477,0.243996901626646,0.240562546262028,0.255089820359281,"FALSE",2463,3873,2702,777,"2016-04-05"
"309",0.255665722379603,0.249709639953542,0.240562546262028,0.255089820359281,"TRUE",2824,5166,2702,777,"2016-04-05"
"310",0.233333333333333,0.236551724137931,0.214929214929215,0.255089820359281,"TRUE",1680,2900,777,777,"2016-04-05"
"311",0,0.214455917394758,0.240562546262028,0.255089820359281,"FALSE",2,2518,2702,777,"2016-04-05"
"312",0.236893203883495,0.214455917394758,0.240562546262028,0.255089820359281,"FALSE",1545,2518,2702,777,"2016-04-05"
"313",0.269767441860465,0.262763466042155,0.240562546262028,0.255089820359281,"TRUE",1075,2135,2702,777,"2016-04-05"
"314",1,0.216129032258065,0.214929214929215,0.255089820359281,"TRUE",1,930,777,777,"2016-04-05"
"315",0.224206349206349,0.216129032258065,0.214929214929215,0.255089820359281,"TRUE",504,930,777,777,"2016-04-05"
"316",0,0.260519247985676,0.205633802816901,0.218461538461538,"TRUE",1,1117,355,355,"2016-04-05"
"317",0.250881316098707,0.260519247985676,0.205633802816901,0.218461538461538,"TRUE",1702,1117,355,355,"2016-04-05"
"318",0.237058667374569,0.234401996544442,0.205633802816901,0.218461538461538,"TRUE",7534,5209,355,355,"2016-04-05"
"319",0.277377049180328,0.26027397260274,0.268115942028986,0.218461538461538,"TRUE",1525,1022,276,355,"2016-04-05"
"320",0.223096026490066,0.219195046439628,0.268115942028986,0.218461538461538,"TRUE",2416,1615,276,355,"2016-04-05"
"321",0.263454176987165,0.263258785942492,0.205633802816901,0.218461538461538,"FALSE",4441,3130,355,355,"2016-04-05"
"322",0.237467018469657,0.23146944083225,0.268115942028986,0.218461538461538,"FALSE",1137,769,276,355,"2016-04-05"
"323",0.233737596471885,0.234668847097302,0.268115942028986,0.218461538461538,"TRUE",1814,1223,276,355,"2016-04-05"
"324",0.208912314326785,0.193548387096774,0.205633802816901,0.218461538461538,"TRUE",2087,1364,355,355,"2016-04-05"
"325",0.252699784017279,0.237604320078547,0.268115942028986,0.218461538461538,"TRUE",2778,2037,276,355,"2016-04-05"
"326",0.233086419753086,0.237714987714988,0.240122615803815,0.247365780230808,"TRUE",2025,3256,2936,993,"2016-04-05"
"327",0.253099173553719,0.232425585813806,0.240122615803815,0.247365780230808,"TRUE",968,1579,2936,993,"2016-04-05"
"328",0.19875,0.229577464788732,0.233635448136959,0.247365780230808,"TRUE",800,1420,993,993,"2016-04-05"
"329",0.292307692307692,0.272419627749577,0.240122615803815,0.247365780230808,"FALSE",845,1182,2936,993,"2016-04-05"
"330",0.221238938053097,0.229898074745187,0.240122615803815,0.247365780230808,"TRUE",452,883,2936,993,"2016-04-05"
"331",0.261086820737039,0.271488469601677,0.240122615803815,0.247365780230808,"FALSE",1601,2862,2936,993,"2016-04-05"
"332",0.248868778280543,0.237785016286645,0.240122615803815,0.247365780230808,"TRUE",221,307,2936,993,"2016-04-05"
"333",0.218074656188605,0.22952295229523,0.233635448136959,0.247365780230808,"TRUE",509,1111,993,993,"2016-04-05"
"334",0.269320843091335,0.231274638633377,0.240122615803815,0.247365780230808,"TRUE",427,761,2936,993,"2016-04-05"
"335",0.245014245014245,0.240331491712707,0.230240549828179,0.200984413453651,"TRUE",1053,724,1164,1184,"2016-04-05"
"336",0.238961038961039,0.23551637279597,0.230240549828179,0.200984413453651,"TRUE",2310,1588,1164,1184,"2016-04-05"
"337",0.210492505353319,0.20911104080987,0.230240549828179,0.200984413453651,"TRUE",4670,3161,1164,1184,"2016-04-05"
"338",0.233511205976521,0.228589420654912,0.230240549828179,0.200984413453651,"FALSE",4685,3176,1164,1184,"2016-04-05"
"339",0.253535882661079,0.241324921135647,0.230240549828179,0.200984413453651,"TRUE",3818,2536,1164,1184,"2016-04-05"
"340",0.195522388059701,0.208245981830887,0.205236486486486,0.200984413453651,"TRUE",2010,1431,1184,1184,"2016-04-05"
"341",0.208049886621315,0.214069591527988,0.205236486486486,0.200984413453651,"TRUE",1764,1322,1184,1184,"2016-04-05"
"342",0.220287836583101,0.219106957424714,0.230240549828179,0.200984413453651,"FALSE",4308,2889,1164,1184,"2016-04-05"
"343",0.211699164345404,0.224137931034483,0.205236486486486,0.200984413453651,"TRUE",718,464,1184,1184,"2016-04-05"
"344",0.218228498074454,0.233096085409253,0.183835182250396,0.193832599118943,"TRUE",1558,1124,631,660,"2016-04-05"
"345",0.215802469135802,0.205668604651163,0.201515151515152,0.193832599118943,"FALSE",2025,1376,660,660,"2016-04-05"
"346",0.23519120219945,0.239220097487814,0.183835182250396,0.193832599118943,"FALSE",4001,2667,631,660,"2016-04-05"
"347",0.265692175408426,0.274928774928775,0.201515151515152,0.193832599118943,"TRUE",1163,702,660,660,"2016-04-05"
"348",0.20989862850328,0.20017559262511,0.183835182250396,0.193832599118943,"TRUE",1677,1139,631,660,"2016-04-05"
"349",0.226551226551227,0.2281284606866,0.201515151515152,0.193832599118943,"FALSE",1386,903,660,660,"2016-04-05"
"350",0.210762331838565,0.189979123173278,0.183835182250396,0.193832599118943,"FALSE",669,479,631,660,"2016-04-05"
"351",0.241379310344828,0.229329173166927,0.201515151515152,0.193832599118943,"FALSE",986,641,660,660,"2016-04-05"
"352",0.205537806176784,0.192644483362522,0.201515151515152,0.193832599118943,"TRUE",939,571,660,660,"2016-04-05"
"353",0.279100529100529,0.254506128334535,0.202614379084967,0.247910863509749,"TRUE",756,1387,459,459,"2016-04-05"
"354",0.215909090909091,0.240409207161125,0.258495145631068,0.247910863509749,"FALSE",264,391,1648,459,"2016-04-05"
"355",0.263099219620959,0.285749628896586,0.202614379084967,0.247910863509749,"TRUE",2691,4042,459,459,"2016-04-05"
"356",0.26367461430575,0.239539347408829,0.258495145631068,0.247910863509749,"TRUE",1426,2605,1648,459,"2016-04-05"
"357",0.228365384615385,0.254794520547945,0.202614379084967,0.247910863509749,"TRUE",1248,1825,459,459,"2016-04-05"
"358",0.257872340425532,0.23405572755418,0.258495145631068,0.247910863509749,"FALSE",1175,1615,1648,459,"2016-04-05"
"359",0.204588910133843,0.18539976825029,0.258495145631068,0.247910863509749,"TRUE",1046,1726,1648,459,"2016-04-05"
"360",0.236994219653179,0.224489795918367,0.258495145631068,0.247910863509749,"FALSE",173,147,1648,459,"2016-04-05"
"361",0.224252491694352,0.223620522749274,0.202614379084967,0.247910863509749,"TRUE",602,1033,459,459,"2016-04-05"
"362",0.205752212389381,0.231404958677686,0.222026947861746,0.23397823458283,"FALSE",452,363,1707,1739,"2016-04-05"
"363",0.250863060989643,0.2468,0.240943070730305,0.23397823458283,"FALSE",3476,2500,1739,1739,"2016-04-05"
"364",0.244765810489963,0.241153731787095,0.240943070730305,0.23397823458283,"FALSE",4633,3363,1739,1739,"2016-04-05"
"365",0.261748958953004,0.257273559011894,0.222026947861746,0.23397823458283,"TRUE",8405,5465,1707,1739,"2016-04-05"
"366",0.232261116367077,0.22707423580786,0.240943070730305,0.23397823458283,"TRUE",2114,1374,1739,1739,"2016-04-05"
"367",0.241359279697938,0.256947608200456,0.222026947861746,0.23397823458283,"TRUE",3443,2195,1707,1739,"2016-04-05"
"368",0.249764373232799,0.240109140518417,0.240943070730305,0.23397823458283,"FALSE",1061,733,1739,1739,"2016-04-05"
"369",0.239756806767116,0.242435996896819,0.222026947861746,0.23397823458283,"TRUE",3783,2578,1707,1739,"2016-04-05"
"370",0.201923076923077,0.213615023474178,0.222026947861746,0.23397823458283,"TRUE",624,426,1707,1739,"2016-04-05"
"371",0.27212020033389,0.241293532338308,0.238912732474964,0.213953488372093,"FALSE",1797,1206,1398,1398,"2016-04-05"
"372",0.245791245791246,0.215962441314554,0.203146374829001,0.213953488372093,"TRUE",297,213,1462,1398,"2016-04-05"
"373",0.272056356927206,0.237002341920375,0.238912732474964,0.213953488372093,"TRUE",2981,2135,1398,1398,"2016-04-05"
"374",0.266241299303944,0.240208877284595,0.203146374829001,0.213953488372093,"FALSE",1724,1149,1462,1398,"2016-04-05"
"375",0.263732733697398,0.238072519083969,0.238912732474964,0.213953488372093,"TRUE",3113,2096,1398,1398,"2016-04-05"
"376",0.234787018255578,0.218073188946975,0.203146374829001,0.213953488372093,"TRUE",1972,1339,1462,1398,"2016-04-05"
"377",0.251091703056769,0.233050847457627,0.238912732474964,0.213953488372093,"TRUE",458,236,1398,1398,"2016-04-05"
"378",0.274298056155508,0.241830065359477,0.203146374829001,0.213953488372093,"TRUE",1852,1224,1462,1398,"2016-04-05"
"379",0.0579710144927536,0.0392156862745098,0.203146374829001,0.213953488372093,"FALSE",69,51,1462,1398,"2016-04-05"
"380",0.268882175226586,0.258452291510143,0.279357231149567,0.232779097387173,"TRUE",1986,1331,809,842,"2016-04-05"
"381",0.228070175438596,0.262295081967213,0.231591448931116,0.232779097387173,"TRUE",114,61,842,842,"2016-04-05"
"382",0.243382062425919,0.244823386114495,0.279357231149567,0.232779097387173,"TRUE",2531,1642,809,842,"2016-04-05"
"383",0.285714285714286,0.291208791208791,0.231591448931116,0.232779097387173,"TRUE",833,546,842,842,"2016-04-05"
"384",0.220099079971691,0.23093447905478,0.279357231149567,0.232779097387173,"TRUE",1413,931,809,842,"2016-04-05"
"385",0.241530054644809,0.220588235294118,0.231591448931116,0.232779097387173,"TRUE",915,544,842,842,"2016-04-05"
"386",0.243131868131868,0.25635593220339,0.279357231149567,0.232779097387173,"TRUE",728,472,809,842,"2016-04-05"
"387",0.0893854748603352,0.101694915254237,0.279357231149567,0.232779097387173,"FALSE",179,118,809,842,"2016-04-05"
"388",0.189915966386555,0.196796338672769,0.279357231149567,0.232779097387173,"TRUE",595,437,809,842,"2016-04-05"
"389",0.272415762421473,0.229451060121987,0.248306997742664,0.249718785151856,"TRUE",1751,3443,2658,816,"2016-04-05"
"390",0.227883934890304,0.219922834093301,0.248306997742664,0.249718785151856,"TRUE",1413,2851,2658,816,"2016-04-05"
